,ID_venta,fecha_venta,producto,zona,venta,vendedor,cliente
0,1026,2017-01-01,Terreno,Sur,1231262,LAURA,Bienes de Occidente
1,1058,2017-01-12,Terreno,Sur,1919827,MIRIAM,Bienestar Land
2,1068,2017-01-18,Terreno,Sur,1471197,ANTONIO,Mart B & C
3,1075,2017-01-20,Terreno,Sur,2275050,DANIEL,Agora e Tudo MM
4,1111,2017-02-03,Terreno,Sur,372447,JOSE ANTONIO,Pacifico Norte & CO
5,1128,2017-02-11,Terreno,Sur,1859480,FRANCISCO,Bienestar Land
6,1131,2017-02-12,Terreno,Sur,795912,MIGUEL,Tierra y Paz
7,1246,2017-03-18,Terreno,Sur,367132,MARIA TERESA,The LandLord
8,1249,2017-03-19,Terreno,Sur,500148,JOSE LUIS,Tierra y Paz
9,1328,2017-04-17,Terreno,Sur,2306031,JUAN MANUEL,Mart B & C
10,1342,2017-04-22,Terreno,Sur,1698664,JOSE,JKP Asesores
11,1379,2017-05-03,Terreno,Sur,1013523,JOAQUIN,Honduland
12,1385,2017-05-05,Terreno,Sur,2066064,ALEJANDRO,Bienes de Occidente
13,1406,2017-05-12,Terreno,Sur,1531222,JOSE,Bienestar Land
14,1408,2017-05-13,Terreno,Sur,1384355,JUAN MANUEL,Too & A
15,1425,2017-05-20,Terreno,Sur,516159,EVA MARIA,Bienestar Land
16,1484,2017-06-10,Terreno,Sur,2677590,MARIA ISABEL,Pacifico Norte & CO
17,1490,2017-06-13,Terreno,Sur,691712,ANTONIA,Tierra y Paz
18,1552,2017-07-07,Terreno,Sur,436428,DIEGO,Bienes de Occidente
19,1570,2017-07-14,Terreno,Sur,347931,MARIA ELENA,Bienes de Occidente
20,1592,2017-07-21,Terreno,Sur,1107864,VICTOR,Agora e Tudo MM
21,1627,2017-08-03,Terreno,Sur,1202705,JOSE LUIS,Too & A
22,1637,2017-08-05,Terreno,Sur,829808,JOSE ANTONIO,Agora e Tudo MM
23,1658,2017-08-13,Terreno,Sur,1643256,MIRIAM,Mart B & C
24,1663,2017-08-15,Terreno,Sur,986048,MARIA TERESA,Bienestar Land
25,1700,2017-08-31,Terreno,Sur,1150128,ANA BELEN,Agora e Tudo MM
26,1709,2017-09-04,Terreno,Sur,842683,INES,JKP Asesores
27,1746,2017-09-16,Terreno,Sur,1540140,JAVIER,Honduland
28,1823,2017-10-12,Terreno,Sur,2334123,CARLOS,Pacifico Norte & CO
29,1836,2017-10-17,Terreno,Sur,745864,JOAQUIN,Bienes de Occidente
30,1850,2017-10-25,Terreno,Sur,991900,MIRIAM,Pacifico Norte & CO
31,1862,2017-10-30,Terreno,Sur,2221329,DAVID,Honduland
32,1887,2017-11-10,Terreno,Sur,692484,CARLOS,Agora e Tudo MM
33,1903,2017-11-16,Terreno,Sur,1213505,MIGUEL,Bienestar Land
34,2017,2017-12-28,Terreno,Sur,1329968,MIGUEL,Mart B & C
35,1062,2017-01-15,Terreno,Centro,652052,JAVIER,Bienestar Land
36,1087,2017-01-23,Terreno,Centro,1199730,CRISTINA,The LandLord
37,1105,2017-01-31,Terreno,Centro,541648,MARIA JOSE,Too & A
38,1109,2017-02-02,Terreno,Centro,2064634,MARIO,Tierra y Paz
39,1113,2017-02-03,Terreno,Centro,1323353,ALVARO,Too & A
40,1178,2017-02-24,Terreno,Centro,1468614,VICTOR,Tierra y Paz
41,1220,2017-03-09,Terreno,Centro,438480,MARTA,Pacifico Norte & CO
42,1224,2017-03-10,Terreno,Centro,1070740,VICTOR,Bienes de Occidente
43,1271,2017-03-27,Terreno,Centro,1730876,ALEJANDRO,The LandLord
44,1332,2017-04-18,Terreno,Centro,1619122,LUCIA,The LandLord
